,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
10,116801,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Sanders,Bernie Sanders,DEM,45.0,2020-02-10,2020-02-06,2020-02-10,45.0,0.0,45.0,YES,0.523255813953488,4.0,NA,National,Online
11,116801,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Trump,Donald Trump,REP,41.0,2020-02-10,2020-02-06,2020-02-10,41.0,0.0,45.0,NO,0.523255813953488,4.0,NA,National,Online
12,116802,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Trump,Donald Trump,REP,41.0,2020-02-10,2020-02-06,2020-02-10,41.0,0.0,45.0,NO,0.523255813953488,4.0,NA,National,Online
13,116803,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Warren,Elizabeth Warren,DEM,42.0,2020-02-10,2020-02-06,2020-02-10,42.0,0.0,42.0,YES,0.5,0.0,NA,National,Online
14,116803,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Trump,Donald Trump,REP,42.0,2020-02-10,2020-02-06,2020-02-10,42.0,0.0,42.0,YES,0.5,0.0,NA,National,Online
15,116804,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Buttigieg,Pete Buttigieg,DEM,41.0,2020-02-10,2020-02-06,2020-02-10,41.0,0.0,41.0,YES,0.5,0.0,NA,National,Online
16,116804,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Trump,Donald Trump,REP,41.0,2020-02-10,2020-02-06,2020-02-10,41.0,0.0,41.0,YES,0.5,0.0,NA,National,Online
17,116764,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Biden,Joe Biden,DEM,50.0,2020-02-10,2020-02-05,2020-02-09,50.0,0.0,50.0,YES,0.537634408602151,7.0,NA,National,Phone
18,116764,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Trump,Donald Trump,REP,43.0,2020-02-10,2020-02-05,2020-02-09,43.0,0.0,50.0,NO,0.537634408602151,7.0,NA,National,Phone
19,116765,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Sanders,Bernie Sanders,DEM,51.0,2020-02-10,2020-02-05,2020-02-09,51.0,0.0,51.0,YES,0.5425531914893621,8.0,NA,National,Phone
20,116765,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Trump,Donald Trump,REP,43.0,2020-02-10,2020-02-05,2020-02-09,43.0,0.0,51.0,NO,0.5425531914893621,8.0,NA,National,Phone
21,116766,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Warren,Elizabeth Warren,DEM,48.0,2020-02-10,2020-02-05,2020-02-09,48.0,0.0,48.0,YES,0.5217391304347829,4.0,NA,National,Phone
22,116766,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Trump,Donald Trump,REP,44.0,2020-02-10,2020-02-05,2020-02-09,44.0,0.0,48.0,NO,0.5217391304347829,4.0,NA,National,Phone
23,116767,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Buttigieg,Pete Buttigieg,DEM,47.0,2020-02-10,2020-02-05,2020-02-09,47.0,0.0,47.0,YES,0.522222222222222,4.0,NA,National,Phone
24,116767,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Trump,Donald Trump,REP,43.0,2020-02-10,2020-02-05,2020-02-09,43.0,0.0,47.0,NO,0.522222222222222,4.0,NA,National,Phone
25,116768,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Klobuchar,Amy Klobuchar,DEM,49.0,2020-02-10,2020-02-05,2020-02-09,49.0,0.0,49.0,YES,0.532608695652174,6.0,NA,National,Phone
26,116768,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Trump,Donald Trump,REP,43.0,2020-02-10,2020-02-05,2020-02-09,43.0,0.0,49.0,NO,0.532608695652174,6.0,NA,National,Phone
27,116769,63496,2020,National,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1159.0,rv,rv,Live Phone,U.S. President,0,,2/5/20,2020-02-09,,,False,,,False,False,2/10/20 14:17,,https://poll.qu.edu/national/release-detail?ReleaseID=3655,general,Trump,Donald Trump,REP,42.0,2020-02-10,2020-02-05,2020-02-09,42.0,0.0,51.0,NO,0.548387096774194,9.0,NA,National,Phone
28,116820,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,41.0,2020-02-11,2020-02-04,2020-02-09,41.0,0.0,46.0,NO,0.528735632183908,5.0,NA,National,Online
29,116821,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Biden,Joe Biden,DEM,45.0,2020-02-11,2020-02-04,2020-02-09,45.0,0.0,45.0,YES,0.517241379310345,3.0,NA,National,Online
30,116821,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,42.0,2020-02-11,2020-02-04,2020-02-09,42.0,0.0,45.0,NO,0.517241379310345,3.0,NA,National,Online
31,116822,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Sanders,Bernie Sanders,DEM,45.0,2020-02-11,2020-02-04,2020-02-09,45.0,0.0,45.0,YES,0.5113636363636359,2.0,NA,National,Online
32,116822,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,43.0,2020-02-11,2020-02-04,2020-02-09,43.0,0.0,45.0,NO,0.5113636363636359,2.0,NA,National,Online
33,116823,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Warren,Elizabeth Warren,DEM,43.0,2020-02-11,2020-02-04,2020-02-09,43.0,0.0,43.0,YES,0.5,0.0,NA,National,Online
34,116823,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,43.0,2020-02-11,2020-02-04,2020-02-09,43.0,0.0,43.0,YES,0.5,0.0,NA,National,Online
35,116824,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Buttigieg,Pete Buttigieg,DEM,43.0,2020-02-11,2020-02-04,2020-02-09,43.0,0.0,43.0,YES,0.505882352941176,1.0,NA,National,Online
36,116824,63514,2020,National,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B/C,9045.0,rv,rv,Online,U.S. President,0,,2/4/20,2020-02-09,,,False,,,False,False,2/11/20 08:29,,https://morningconsult.com/2020-democratic-primary/,general,Trump,Donald Trump,REP,42.0,2020-02-11,2020-02-04,2020-02-09,42.0,0.0,43.0,NO,0.505882352941176,1.0,NA,National,Online
37,116836,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Warren,Elizabeth Warren,DEM,35.0,2020-02-11,2020-02-04,2020-02-06,35.0,0.0,62.0,NO,0.360824742268041,-27.0,AL,South,Phone
38,116836,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Trump,Donald Trump,REP,62.0,2020-02-11,2020-02-04,2020-02-06,62.0,0.0,62.0,YES,0.360824742268041,-27.0,AL,South,Phone
39,116837,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Trump,Donald Trump,REP,54.0,2020-02-11,2020-02-04,2020-02-06,54.0,0.0,54.0,YES,0.425531914893617,-14.0,AL,South,Phone
40,116838,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Buttigieg,Pete Buttigieg,DEM,37.0,2020-02-11,2020-02-04,2020-02-06,37.0,0.0,58.0,NO,0.38947368421052597,-21.0,AL,South,Phone
41,116838,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Trump,Donald Trump,REP,58.0,2020-02-11,2020-02-04,2020-02-06,58.0,0.0,58.0,YES,0.38947368421052597,-21.0,AL,South,Phone
42,116839,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Biden,Joe Biden,DEM,38.0,2020-02-11,2020-02-04,2020-02-06,38.0,0.0,58.0,NO,0.3958333333333329,-20.0,AL,South,Phone
43,116839,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Trump,Donald Trump,REP,58.0,2020-02-11,2020-02-04,2020-02-06,58.0,0.0,58.0,YES,0.3958333333333329,-20.0,AL,South,Phone
44,116840,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Sanders,Bernie Sanders,DEM,37.0,2020-02-11,2020-02-04,2020-02-06,37.0,0.0,60.0,NO,0.38144329896907203,-23.0,AL,South,Phone
45,116840,63515,2020,Alabama,289,Mason-Dixon Polling & Research Inc.,"780,1236,1237",WBRC-TV | Alabama Daily News | WAFF-TV,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625.0,rv,rv,Live Phone,U.S. President,0,,2/4/20,2020-02-06,,,False,,,False,False,2/11/20 08:47,,https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/,general,Trump,Donald Trump,REP,60.0,2020-02-11,2020-02-04,2020-02-06,60.0,0.0,60.0,YES,0.38144329896907203,-23.0,AL,South,Phone
46,116793,63509,2020,Kansas,788,DFM Research,789,SMART Transportation Division,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/30/20,2020-02-06,,,False,DEM,,False,False,2/10/20 16:42,,http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf,general,Biden,Joe Biden,DEM,43.0,2020-02-10,2020-01-30,2020-02-06,43.0,0.0,51.0,NO,0.45744680851063796,-8.0,KS,Midwest,Phone
47,116793,63509,2020,Kansas,788,DFM Research,789,SMART Transportation Division,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/30/20,2020-02-06,,,False,DEM,,False,False,2/10/20 16:42,,http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf,general,Trump,Donald Trump,REP,51.0,2020-02-10,2020-01-30,2020-02-06,51.0,0.0,51.0,YES,0.45744680851063796,-8.0,KS,Midwest,Phone
48,116794,63509,2020,Kansas,788,DFM Research,789,SMART Transportation Division,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/30/20,2020-02-06,,,False,DEM,,False,False,2/10/20 16:42,,http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf,general,Sanders,Bernie Sanders,DEM,43.0,2020-02-10,2020-01-30,2020-02-06,43.0,0.0,53.0,NO,0.4479166666666671,-10.0,KS,Midwest,Phone
49,116794,63509,2020,Kansas,788,DFM Research,789,SMART Transportation Division,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/30/20,2020-02-06,,,False,DEM,,False,False,2/10/20 16:42,,http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf,general,Trump,Donald Trump,REP,53.0,2020-02-10,2020-01-30,2020-02-06,53.0,0.0,53.0,YES,0.4479166666666671,-10.0,KS,Midwest,Phone
50,116795,63509,2020,Kansas,788,DFM Research,789,SMART Transportation Division,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/30/20,2020-02-06,,,False,DEM,,False,False,2/10/20 16:42,,http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf,general,Trump,Donald Trump,REP,50.0,2020-02-10,2020-01-30,2020-02-06,50.0,0.0,50.0,YES,0.462365591397849,-7.0,KS,Midwest,Phone
51,116796,63509,2020,Kansas,788,DFM Research,789,SMART Transportation Division,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/30/20,2020-02-06,,,False,DEM,,False,False,2/10/20 16:42,,http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf,general,Warren,Elizabeth Warren,DEM,41.0,2020-02-10,2020-01-30,2020-02-06,41.0,0.0,53.0,NO,0.436170212765957,-12.0,KS,Midwest,Phone
52,116796,63509,2020,Kansas,788,DFM Research,789,SMART Transportation Division,DFM Research,69,DFM Research,B/C,600.0,a,a,Live Phone,U.S. President,0,,1/30/20,2020-02-06,,,False,DEM,,False,False,2/10/20 16:42,,http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf,general,Trump,Donald Trump,REP,53.0,2020-02-10,2020-01-30,2020-02-06,53.0,0.0,53.0,YES,0.436170212765957,-12.0,KS,Midwest,Phone
53,116697,63477,2020,New Hampshire,294,McLaughlin & Associates,112,American Conservative Union,McLaughlin & Associates,203,McLaughlin & Associates,C/D,400.0,lv,lv,Live Phone,U.S. President,0,,2/4/20,2020-02-05,,,False,REP,,False,False,2/7/20 13:09,horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440,https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/,general,Biden,Joe Biden,DEM,45.0,2020-02-07,2020-02-04,2020-02-05,45.0,0.0,49.0,NO,0.47872340425531895,-4.0,NH,North,Phone
54,116697,63477,2020,New Hampshire,294,McLaughlin & Associates,112,American Conservative Union,McLaughlin & Associates,203,McLaughlin & Associates,C/D,400.0,lv,lv,Live Phone,U.S. President,0,,2/4/20,2020-02-05,,,False,REP,,False,False,2/7/20 13:09,horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440,https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/,general,Trump,Donald Trump,REP,49.0,2020-02-07,2020-02-04,2020-02-05,49.0,0.0,49.0,YES,0.47872340425531895,-4.0,NH,North,Phone
55,116698,63477,2020,New Hampshire,294,McLaughlin & Associates,112,American Conservative Union,McLaughlin & Associates,203,McLaughlin & Associates,C/D,400.0,lv,lv,Live Phone,U.S. President,0,,2/4/20,2020-02-05,,,False,REP,,False,False,2/7/20 13:09,horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440,https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/,general,Sanders,Bernie Sanders,DEM,45.0,2020-02-07,2020-02-04,2020-02-05,45.0,0.0,48.0,NO,0.48387096774193505,-3.0,NH,North,Phone
