"question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","answer","candidate_name","candidate_party","pct","created_at_date","start_dt","end_dt","sum_pct","trump_net","max.pct","winner","dem_pct","dem_lead"
116801,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Sanders","Bernard Sanders","DEM",45,2020-02-10,2020-02-06,2020-02-10,45,0,45,"YES",0.523255813953488,4
116801,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Trump","Donald Trump","REP",41,2020-02-10,2020-02-06,2020-02-10,41,0,45,"NO",0.523255813953488,4
116802,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Trump","Donald Trump","REP",41,2020-02-10,2020-02-06,2020-02-10,41,0,45,"NO",0.523255813953488,4
116803,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Warren","Elizabeth Warren","DEM",42,2020-02-10,2020-02-06,2020-02-10,42,0,42,"YES",0.5,0
116803,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Trump","Donald Trump","REP",42,2020-02-10,2020-02-06,2020-02-10,42,0,42,"YES",0.5,0
116804,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Buttigieg","Pete Buttigieg","DEM",41,2020-02-10,2020-02-06,2020-02-10,41,0,41,"YES",0.5,0
116804,63511,2020,NA,744,"Ipsos","71","Reuters","Ipsos",154,"Ipsos","B-",952,"rv","rv","Online","U.S. President",0,NA,"2/6/20","2/10/20",NA,NA,"false",NA,NA,"false","false","2/10/20 18:40",NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf","general","Trump","Donald Trump","REP",41,2020-02-10,2020-02-06,2020-02-10,41,0,41,"YES",0.5,0
116764,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Biden","Joseph R. Biden Jr.","DEM",50,2020-02-10,2020-02-05,2020-02-09,50,0,50,"YES",0.537634408602151,7
116764,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",43,2020-02-10,2020-02-05,2020-02-09,43,0,50,"NO",0.537634408602151,7
116765,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Sanders","Bernard Sanders","DEM",51,2020-02-10,2020-02-05,2020-02-09,51,0,51,"YES",0.542553191489362,8
116765,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",43,2020-02-10,2020-02-05,2020-02-09,43,0,51,"NO",0.542553191489362,8
116766,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Warren","Elizabeth Warren","DEM",48,2020-02-10,2020-02-05,2020-02-09,48,0,48,"YES",0.521739130434783,4
116766,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",44,2020-02-10,2020-02-05,2020-02-09,44,0,48,"NO",0.521739130434783,4
116767,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Buttigieg","Pete Buttigieg","DEM",47,2020-02-10,2020-02-05,2020-02-09,47,0,47,"YES",0.522222222222222,4
116767,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",43,2020-02-10,2020-02-05,2020-02-09,43,0,47,"NO",0.522222222222222,4
116768,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Klobuchar","Amy Klobuchar","DEM",49,2020-02-10,2020-02-05,2020-02-09,49,0,49,"YES",0.532608695652174,6
116768,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",43,2020-02-10,2020-02-05,2020-02-09,43,0,49,"NO",0.532608695652174,6
116769,63496,2020,NA,396,"Quinnipiac University",NA,NA,"Quinnipiac University",267,"Quinnipiac University","B+",1159,"rv","rv","Live Phone","U.S. President",0,NA,"2/5/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/10/20 14:17",NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3655","general","Trump","Donald Trump","REP",42,2020-02-10,2020-02-05,2020-02-09,42,0,51,"NO",0.548387096774194,9
116820,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",41,2020-02-11,2020-02-04,2020-02-09,41,0,46,"NO",0.528735632183908,5
116821,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Biden","Joseph R. Biden Jr.","DEM",45,2020-02-11,2020-02-04,2020-02-09,45,0,45,"YES",0.517241379310345,3
116821,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",42,2020-02-11,2020-02-04,2020-02-09,42,0,45,"NO",0.517241379310345,3
116822,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Sanders","Bernard Sanders","DEM",45,2020-02-11,2020-02-04,2020-02-09,45,0,45,"YES",0.511363636363636,2
116822,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",43,2020-02-11,2020-02-04,2020-02-09,43,0,45,"NO",0.511363636363636,2
116823,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Warren","Elizabeth Warren","DEM",43,2020-02-11,2020-02-04,2020-02-09,43,0,43,"YES",0.5,0
116823,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",43,2020-02-11,2020-02-04,2020-02-09,43,0,43,"YES",0.5,0
116824,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Buttigieg","Pete Buttigieg","DEM",43,2020-02-11,2020-02-04,2020-02-09,43,0,43,"YES",0.505882352941176,1
116824,63514,2020,NA,1189,"Morning Consult",NA,NA,"Morning Consult",218,"Morning Consult","B/C",9045,"rv","rv","Online","U.S. President",0,NA,"2/4/20","2/9/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:29",NA,"https://morningconsult.com/2020-democratic-primary/","general","Trump","Donald Trump","REP",42,2020-02-11,2020-02-04,2020-02-09,42,0,43,"NO",0.505882352941176,1
116836,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Warren","Elizabeth Warren","DEM",35,2020-02-11,2020-02-04,2020-02-06,35,0,62,"NO",0.360824742268041,-27
116836,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",62,2020-02-11,2020-02-04,2020-02-06,62,0,62,"YES",0.360824742268041,-27
116837,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",54,2020-02-11,2020-02-04,2020-02-06,54,0,54,"YES",0.425531914893617,-14
116838,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Buttigieg","Pete Buttigieg","DEM",37,2020-02-11,2020-02-04,2020-02-06,37,0,58,"NO",0.389473684210526,-21
116838,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",58,2020-02-11,2020-02-04,2020-02-06,58,0,58,"YES",0.389473684210526,-21
116839,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Biden","Joseph R. Biden Jr.","DEM",38,2020-02-11,2020-02-04,2020-02-06,38,0,58,"NO",0.395833333333333,-20
116839,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",58,2020-02-11,2020-02-04,2020-02-06,58,0,58,"YES",0.395833333333333,-20
116840,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Sanders","Bernard Sanders","DEM",37,2020-02-11,2020-02-04,2020-02-06,37,0,60,"NO",0.381443298969072,-23
116840,63515,2020,"Alabama",289,"Mason-Dixon Polling & Research Inc.","780,1236,1237","WBRC-TV | Alabama Daily News | WAFF-TV","Mason-Dixon Polling & Research Inc.",197,"Mason-Dixon Polling & Research Inc.","B+",625,"rv","rv","Live Phone","U.S. President",0,NA,"2/4/20","2/6/20",NA,NA,"false",NA,NA,"false","false","2/11/20 08:47",NA,"https://www.aldailynews.com/trump-leads-democratic-contenders-in-alabama-poll/","general","Trump","Donald Trump","REP",60,2020-02-11,2020-02-04,2020-02-06,60,0,60,"YES",0.381443298969072,-23
116793,63509,2020,"Kansas",788,"DFM Research","789","SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/30/20","2/6/20",NA,NA,"false","DEM",NA,"false","false","2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Biden","Joseph R. Biden Jr.","DEM",43,2020-02-10,2020-01-30,2020-02-06,43,0,51,"NO",0.457446808510638,-8
116793,63509,2020,"Kansas",788,"DFM Research","789","SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/30/20","2/6/20",NA,NA,"false","DEM",NA,"false","false","2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Trump","Donald Trump","REP",51,2020-02-10,2020-01-30,2020-02-06,51,0,51,"YES",0.457446808510638,-8
116794,63509,2020,"Kansas",788,"DFM Research","789","SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/30/20","2/6/20",NA,NA,"false","DEM",NA,"false","false","2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Sanders","Bernard Sanders","DEM",43,2020-02-10,2020-01-30,2020-02-06,43,0,53,"NO",0.447916666666667,-10
116794,63509,2020,"Kansas",788,"DFM Research","789","SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/30/20","2/6/20",NA,NA,"false","DEM",NA,"false","false","2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Trump","Donald Trump","REP",53,2020-02-10,2020-01-30,2020-02-06,53,0,53,"YES",0.447916666666667,-10
116795,63509,2020,"Kansas",788,"DFM Research","789","SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/30/20","2/6/20",NA,NA,"false","DEM",NA,"false","false","2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Trump","Donald Trump","REP",50,2020-02-10,2020-01-30,2020-02-06,50,0,50,"YES",0.462365591397849,-7
116796,63509,2020,"Kansas",788,"DFM Research","789","SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/30/20","2/6/20",NA,NA,"false","DEM",NA,"false","false","2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Warren","Elizabeth Warren","DEM",41,2020-02-10,2020-01-30,2020-02-06,41,0,53,"NO",0.436170212765957,-12
116796,63509,2020,"Kansas",788,"DFM Research","789","SMART Transportation Division","DFM Research",69,"DFM Research","B/C",600,"a","a","Live Phone","U.S. President",0,NA,"1/30/20","2/6/20",NA,NA,"false","DEM",NA,"false","false","2/10/20 16:42",NA,"http://www.dfmresearch.com/uploads/2020_Kansas_Rail_Survey__Amtrak_Topline.pdf","general","Trump","Donald Trump","REP",53,2020-02-10,2020-01-30,2020-02-06,53,0,53,"YES",0.436170212765957,-12
116697,63477,2020,"New Hampshire",294,"McLaughlin & Associates","112","American Conservative Union","McLaughlin & Associates",203,"McLaughlin & Associates","C/D",400,"lv","lv","Live Phone","U.S. President",0,NA,"2/4/20","2/5/20",NA,NA,"false","REP",NA,"false","false","2/7/20 13:09","horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440","https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/","general","Biden","Joseph R. Biden Jr.","DEM",45,2020-02-07,2020-02-04,2020-02-05,45,0,49,"NO",0.478723404255319,-4
116697,63477,2020,"New Hampshire",294,"McLaughlin & Associates","112","American Conservative Union","McLaughlin & Associates",203,"McLaughlin & Associates","C/D",400,"lv","lv","Live Phone","U.S. President",0,NA,"2/4/20","2/5/20",NA,NA,"false","REP",NA,"false","false","2/7/20 13:09","horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440","https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/","general","Trump","Donald Trump","REP",49,2020-02-07,2020-02-04,2020-02-05,49,0,49,"YES",0.478723404255319,-4
116698,63477,2020,"New Hampshire",294,"McLaughlin & Associates","112","American Conservative Union","McLaughlin & Associates",203,"McLaughlin & Associates","C/D",400,"lv","lv","Live Phone","U.S. President",0,NA,"2/4/20","2/5/20",NA,NA,"false","REP",NA,"false","false","2/7/20 13:09","horserace source: https://twitter.com/JMcLaughlinSTK/status/1225720335942717440","https://www.insidesources.com/n-h-voters-oppose-medicare-for-all-by-2-to-1-margin/","general","Sanders","Bernard Sanders","DEM",45,2020-02-07,2020-02-04,2020-02-05,45,0,48,"NO",0.483870967741935,-3
